epoch,steps,lr,loss,gradient_norm,seconds,val_accuracy,val_macro_f1,trial,phase,arm,outer_fold,inner_fold,seed,candidate
18,486,0.0180205157736669,0.5272291439572256,0.6253383104213962,43.46484350799983,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
19,513,0.017791081581424,0.530535441103441,0.590741578251893,45.79610760200012,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
20,540,0.0175509092933254,0.5036778706716949,0.6017392930480492,48.30342938499962,0.6022727272727273,0.5589344172620702,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
21,567,0.0173003786711248,0.5093585984594587,0.6144543251819434,50.80505817099947,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
22,594,0.0170398858552313,0.5059933080783421,0.6130165664855469,53.15473513799952,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
23,621,0.0167698427383299,0.5042908913996552,0.6469671470115201,55.56130307100102,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
24,648,0.0164906763140947,0.5037144589782828,0.6464096328641067,58.11773261999952,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
25,675,0.0162028280020236,0.4973341416337929,0.6296458797540873,60.43306012100038,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
26,702,0.015906752949464,0.4971673219333437,0.6676542400255697,62.897469175999504,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
27,729,0.0156029193119308,0.5036795839533048,0.6563018494872987,65.29723678399932,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
28,756,0.0152918075128565,0.4934393274360777,0.6470846626233502,67.62145769699964,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
29,783,0.0149739094839432,0.4952816770329361,0.6310212975742823,70.00810869899942,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
30,810,0.0146497278873169,0.4879676394060656,0.6353194702043552,72.27253204500084,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
31,837,0.014319775320716,0.4969882891600821,0.6733335834101075,74.69898617500075,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
32,864,0.0139845735069686,0.490686373952055,0.6712173748280803,77.0724268720005,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
33,891,0.0136446524690412,0.4920682625422748,0.688000576671616,79.37149411000064,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
34,918,0.0133005496919642,0.4875324434238678,0.6794141606249454,81.82786079400103,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
35,945,0.0129528092729568,0.4875761171361135,0.6976109559244941,84.2321200740007,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
36,972,0.0126019810610979,0.4824369734898419,0.6630548008433321,86.57610035899961,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
37,999,0.0122486197879016,0.4810641309180025,0.701843759101079,88.99239943999964,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
38,1026,0.0118932841901725,0.4821403259446401,0.6760240855962123,91.3459869750004,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
39,1053,0.0115365361265283,0.478369288434596,0.6716099676656362,93.7675393999998,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
40,1080,0.0111789396889856,0.4787681377321954,0.6777278194226418,96.34623464000106,0.6136363636363636,0.5667505868744259,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
41,1107,0.0108210603110143,0.4733449703642134,0.6897882944147111,98.94134172200027,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
42,1134,0.0104634638734716,0.4768270227318729,0.6917420618227419,101.2843610939999,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
43,1161,0.0101067158098274,0.4750942012257864,0.7132866959987438,103.79904400799931,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
44,1188,0.0097513802120983,0.4733099163191692,0.6819973150640436,106.22196673600048,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
45,1215,0.009398018938902,0.4697441708468328,0.6837323622218562,108.5889748919999,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
46,1242,0.0090471907270431,0.4750073969676521,0.7529107383107814,111.04841233499974,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
47,1269,0.0086994503080357,0.4678696378832619,0.7201453286750727,113.57663186100037,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
48,1296,0.0083553475309587,0.4687843599504887,0.7430589450815924,115.97477042399989,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
49,1323,0.0080154264930313,0.474800345498669,0.7431699697695445,118.49709003799944,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
50,1350,0.0076802246792839,0.4656460482818069,0.6947915304957307,121.10824670200054,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
51,1377,0.007350272112683,0.4624446237739575,0.6908901823227133,123.48324751099972,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
52,1404,0.0070260905160567,0.460790280418111,0.6830830186003521,125.99626929199984,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
53,1431,0.0067081924871434,0.4610635283895362,0.7626459879096662,128.49837204399955,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
54,1458,0.0063970806880692,0.4586637683441948,0.739347216511736,130.9516998399995,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
55,1485,0.0060932470505359,0.461828340842714,0.6935447232530113,133.321231463,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
56,1512,0.0057971719979763,0.4618230399467803,0.7161195434493598,135.65515639600017,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
57,1539,0.0055093236859052,0.4597983087785178,0.6903668134648108,138.11779480400037,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
58,1566,0.00523015726167,0.4578913913858332,0.7454057860350682,140.56606640800055,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
59,1593,0.0049601141447686,0.4525717790367919,0.7067448144250308,142.94860709800014,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
60,1620,0.0046996213288751,0.4518842574372439,0.705238630329128,145.24985187899983,0.6227272727272727,0.580707980965948,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
61,1647,0.0044490907066745,0.4597465451867879,0.7496173014446562,147.8299114780002,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
62,1674,0.0042089184185759,0.4549546315731887,0.7245944367747962,150.24783153799945,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
63,1701,0.003979484226333,0.4531971142827121,0.7341743883557238,152.7112014939994,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
64,1728,0.0037611509125631,0.4522884526435271,0.7600225803888938,155.06278966299942,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
65,1755,0.0035542637071124,0.4498585050416552,0.7333737600083609,157.5040137470005,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
66,1782,0.0033591497411777,0.4524867992800597,0.8349509046073805,159.94168675000037,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
67,1809,0.0031761175300437,0.449779532218776,0.7532444296132452,162.2558941059997,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
68,1836,0.0030054564852578,0.4488331878984566,0.713817937548003,164.65707439700054,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
69,1863,0.0028474364570102,0.4483507847034768,0.7060794823340375,167.1013404460009,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
70,1890,0.0027023073074461,0.4473907075826668,0.6975004740171549,169.39637306499935,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
71,1917,0.0025702985155814,0.4502162062645217,0.7128403509011996,171.98650487899977,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
72,1944,0.0024516188144499,0.4499484997922051,0.723912594268745,174.52216952799972,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
73,1971,0.0023464558610532,0.4471167623603525,0.7238201957916744,176.8212653089995,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
74,1998,0.0022549759396363,0.4485088762571612,0.7971080963762073,179.28330584300056,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
75,2025,0.0021773236987582,0.4495146361679907,0.7493860067174384,181.75177379900012,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
76,2052,0.0021136219225729,0.4465732580010325,0.6903859206574763,184.11607337299935,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
77,2079,0.0020639713366822,0.4450899455853871,0.7490309887920703,186.56093372299983,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
78,2106,0.0020284504488677,0.4467142582840837,0.7672418931921196,188.97956377300036,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
79,2133,0.0020071154249542,0.450441591003646,0.7693141459276086,191.2880990699996,,,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
80,2160,0.002,0.4490913386138514,0.7406700856436609,193.68631535299937,0.625,0.5848722139861381,vmd_o0_i0_reupload_3,inner,vmd,0,0.0,0,reupload_3
1,27,0.02,1.0227402051220376,0.2430660204724226,1.6615581499991094,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
2,54,0.0199928845750457,0.821448168893319,0.2640137278616563,3.2956507159997277,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
3,81,0.0199715495511322,0.7307472383886598,0.2958210163353547,4.953228559999843,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
4,108,0.0199360286633177,0.6907630974865347,0.3418228639001546,6.6963333080002485,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
5,135,0.019886378077427,0.6740186159122058,0.3585032233267022,8.389948050000385,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
6,162,0.0198226763012417,0.6576264338100728,0.3751570769108379,9.954307763000545,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
7,189,0.0197450240603636,0.6431928579313475,0.4185373070521134,11.606781537000645,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
8,216,0.0196535441389467,0.6389596634599871,0.4132358378365366,13.287443786999576,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
9,243,0.01954838118555,0.6252139148997978,0.4216771233168593,14.863383146999697,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
10,270,0.0194297014844185,0.61580149405693,0.4146730036099358,16.637925269000334,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
11,297,0.0192976926925538,0.6096358365324417,0.4154303430531243,18.33513653599948,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
12,324,0.0191525635429897,0.6084847571200331,0.4338702091850072,20.01780143399992,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
13,351,0.0189945435147421,0.6048249176664386,0.4807850704530604,21.757503812999857,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
14,378,0.0188238824699562,0.5939532293356147,0.4590554522800411,23.355222472000605,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
15,405,0.0186408502588222,0.5869939442830274,0.4533615086408109,25.04393183600041,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
16,432,0.0184457362928875,0.5722750488326426,0.439942125200999,26.741463300999385,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
17,459,0.0182388490874368,0.5715695087536494,0.4673124175223242,28.420088294999005,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
18,486,0.0180205157736669,0.5633122135310105,0.499217311188956,30.089031081999565,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
19,513,0.017791081581424,0.5591061553059484,0.5066215617628891,31.689821873000252,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
20,540,0.0175509092933254,0.552338282767022,0.5066121797192276,33.38402028100063,0.6238095238095238,0.5897654644005567,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
21,567,0.0173003786711248,0.5407782531829769,0.4774389602111692,35.20718015499915,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
22,594,0.0170398858552313,0.5378319207116299,0.4858875756496612,36.76447173599991,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
23,621,0.0167698427383299,0.5276109993952809,0.5185772332313596,38.428831616000025,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
24,648,0.0164906763140947,0.5313166010586018,0.4970476187296621,40.27349783499994,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
25,675,0.0162028280020236,0.5264350954522495,0.5065287435032656,41.96177306299978,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
26,702,0.015906752949464,0.5288862265069983,0.5466924718253773,43.66946622700016,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
27,729,0.0156029193119308,0.522038346386672,0.5211874957934097,45.34132724300071,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
28,756,0.0152918075128565,0.5097834839558844,0.5408750651771903,47.075442071,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
29,783,0.0149739094839432,0.5149941395477015,0.5902900965363274,48.77001258199925,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
30,810,0.0146497278873169,0.5084430693658746,0.5019101848378635,50.43771190999905,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
31,837,0.014319775320716,0.5099578374817135,0.5464684637041243,52.11050328300007,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
32,864,0.0139845735069686,0.5076370286672162,0.5915736323349292,53.84855176400015,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
33,891,0.0136446524690412,0.5058805855312362,0.5565227843000912,55.55273291699996,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
34,918,0.0133005496919642,0.5041115171698394,0.5329444415029277,57.44685317800031,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
35,945,0.0129528092729568,0.4963279213835396,0.5612289262952699,59.06228476199976,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
36,972,0.0126019810610979,0.4934919746591165,0.5534171532978244,60.63840101799906,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
37,999,0.0122486197879016,0.5020920888301897,0.5764868433213662,62.419679802000246,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
38,1026,0.0118932841901725,0.4958049115965788,0.5646763119705748,64.08743039599904,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
39,1053,0.0115365361265283,0.4985024326804788,0.5416343089507384,65.73023952199947,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
40,1080,0.0111789396889856,0.4909581633477665,0.5636594891124725,67.5319501289996,0.6166666666666667,0.5769018254605353,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
41,1107,0.0108210603110143,0.4910630114582063,0.5596924044336894,69.21771306899973,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
42,1134,0.0104634638734716,0.4889484033927659,0.5869737642295276,70.9226839669991,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
43,1161,0.0101067158098274,0.4949889814411953,0.6160241469058586,72.64973385899975,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
44,1188,0.0097513802120983,0.4902180298923448,0.592178955864639,74.39707575099965,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
45,1215,0.009398018938902,0.4887640729532035,0.6007367283928295,76.10473140400063,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
46,1242,0.0090471907270431,0.4863248491688255,0.5493930655449832,77.75941440600036,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
47,1269,0.0086994503080357,0.4815118892501309,0.570440060886301,79.35814074299924,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
48,1296,0.0083553475309587,0.483168501301472,0.5806629057516092,81.13641707699935,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
49,1323,0.0080154264930313,0.4806364554653571,0.6015524524767469,82.7687105419991,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
50,1350,0.0076802246792839,0.4788454738538767,0.5709174655651728,84.46295666399965,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
51,1377,0.007350272112683,0.4760524158544301,0.5650021926528893,86.10653639600059,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
52,1404,0.0070260905160567,0.4826992299123357,0.596341388210921,87.68288569499964,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
53,1431,0.0067081924871434,0.479085747709757,0.602644670085146,89.42099107799913,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
54,1458,0.0063970806880692,0.4754332646584396,0.5736014772154073,91.0788698489996,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
55,1485,0.0060932470505359,0.473949092410927,0.5737282092906606,92.78813991599964,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
56,1512,0.0057971719979763,0.4776271400934183,0.5933718424262701,94.66959533000043,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
57,1539,0.0055093236859052,0.476261493635878,0.5693352116890499,96.38793170499956,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
58,1566,0.00523015726167,0.4740864996342566,0.6006195904016081,98.21138034199976,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
59,1593,0.0049601141447686,0.4698949874276577,0.5589318906682682,99.83595525099918,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
60,1620,0.0046996213288751,0.4714990664699122,0.5648586550744374,101.46116903499932,0.6095238095238096,0.5715862274772806,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
61,1647,0.0044490907066745,0.4724650828568603,0.6169043945925886,103.2944813289996,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
62,1674,0.0042089184185759,0.4692464442886745,0.5623134673067237,104.90444103799928,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
63,1701,0.003979484226333,0.4736989789329798,0.5817013234754408,106.6054607269998,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
64,1728,0.0037611509125631,0.4704320947279949,0.5929238520314255,108.4380839789992,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
65,1755,0.0035542637071124,0.4690091302081369,0.568846652509127,110.07784351400004,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
66,1782,0.0033591497411777,0.4659744104746504,0.5966345339016477,111.86194537899974,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
67,1809,0.0031761175300437,0.4680479978473961,0.5707009809775058,113.60153696700036,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
68,1836,0.0030054564852578,0.4668039316230943,0.6301735279394315,115.26042658699951,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
69,1863,0.0028474364570102,0.4657737727853362,0.5824861368145278,117.0655244640002,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
70,1890,0.0027023073074461,0.4671268641835708,0.5873815727681323,118.73945106199972,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
71,1917,0.0025702985155814,0.4676492320449934,0.5791968337773591,120.49715857199952,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
72,1944,0.0024516188144499,0.4667234626815909,0.6362621785580509,122.24056021700017,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
73,1971,0.0023464558610532,0.4664260981279998,0.5741376166076344,123.88859718999991,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
74,1998,0.0022549759396363,0.4691295243329631,0.5883362912717364,125.68537029099934,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
75,2025,0.0021773236987582,0.4677634615409797,0.6166304232065332,127.4782908069992,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
76,2052,0.0021136219225729,0.4690539950726316,0.6403914885904887,129.17278889499903,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
77,2079,0.0020639713366822,0.4677670155664026,0.6112260641233473,131.09320378200027,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
78,2106,0.0020284504488677,0.464391913132761,0.5758102956624123,132.72925160500017,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
79,2133,0.0020071154249542,0.4656139672333772,0.6073040963504139,134.40819867999926,,,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
80,2160,0.002,0.4659503191442734,0.5975250637706416,136.23087019000013,0.6142857142857143,0.5776509942904189,vmd_o0_i1_compact_once,inner,vmd,0,1.0,0,compact_once
1,27,0.02,1.0418170542299474,0.2354063152344252,1.757487813998523,,,vmd_o0_i1_reupload_2,inner,vmd,0,1.0,0,reupload_2
2,54,0.0199928845750457,0.8777526561174784,0.257440425048058,3.531144815999141,,,vmd_o0_i1_reupload_2,inner,vmd,0,1.0,0,reupload_2
3,81,0.0199715495511322,0.7743565165579754,0.2999234230451964,5.222937005999484,,,vmd_o0_i1_reupload_2,inner,vmd,0,1.0,0,reupload_2
4,108,0.0199360286633177,0.7089676672744541,0.328700206281675,7.027501259999553,,,vmd_o0_i1_reupload_2,inner,vmd,0,1.0,0,reupload_2
5,135,0.019886378077427,0.6652380147549557,0.3487032027744061,8.788414021999415,,,vmd_o0_i1_reupload_2,inner,vmd,0,1.0,0,reupload_2
6,162,0.0198226763012417,0.6472603494099801,0.3600991766787091,10.632796398998837,,,vmd_o0_i1_reupload_2,inner,vmd,0,1.0,0,reupload_2
7,189,0.0197450240603636,0.6257076565510041,0.3543336083468194,12.47542998699828,,,vmd_o0_i1_reupload_2,inner,vmd,0,1.0,0,reupload_2
